46.3676,-2.0384,2.0000
46.3683,-1.7103,-2.0000
46.3683,-1.7103,2.0000
46.3702,-1.3260,-2.0000
46.3702,-1.3260,2.0000
46.3703,3.2552,-2.0000
46.3703,3.2552,2.0000
46.3710,0.8491,-2.0000
46.3710,0.8491,2.0000
46.3713,1.1594,-2.0000
46.3713,1.1594,2.0000
46.3735,-2.3687,-2.0000
46.3735,-2.3687,2.0000
46.3745,4.0701,-2.0000
46.3745,4.0701,-1.9000
46.3745,4.0701,-1.8000
46.3745,4.0701,-1.7000
46.3745,4.0701,-1.6000
46.3745,4.0701,-1.5000
46.3745,4.0701,-1.4000
46.3745,4.0701,-1.3000
46.3745,4.0701,-1.2000
46.3745,4.0701,-1.1000
46.3745,4.0701,-1.0000
46.3745,4.0701,-0.9000
46.3745,4.0701,-0.8000
46.3745,4.0701,-0.7000
46.3745,4.0701,-0.6000
46.3745,4.0701,-0.5000
46.3745,4.0701,-0.4000
46.3745,4.0701,-0.3000
46.3745,4.0701,-0.2000
46.3745,4.0701,-0.1000
46.3745,4.0701,0.0000
46.3745,4.0701,0.1000
46.3745,4.0701,0.2000
46.3745,4.0701,0.3000
46.3745,4.0701,0.4000
46.3745,4.0701,0.5000
46.3745,4.0701,0.6000
46.3745,4.0701,0.7000
46.3745,4.0701,0.8000
46.3745,4.0701,0.9000
46.3745,4.0701,1.0000
46.3745,4.0701,1.1000
46.3745,4.0701,1.2000
46.3745,4.0701,1.3000
46.3745,4.0701,1.4000
46.3745,4.0701,1.5000
46.3745,4.0701,1.6000
46.3745,4.0701,1.7000
46.3745,4.0701,1.8000
46.3745,4.0701,1.9000
46.3745,4.0701,2.0000
46.3756,-1.3843,-2.0000
46.3756,-1.3843,2.0000
46.3807,2.1654,-2.0000
46.3807,2.1654,2.0000
46.3840,-0.5529,-2.0000
46.3840,-0.5529,2.0000
46.3852,-0.0094,-2.0000
46.3852,-0.0094,2.0000
46.3893,-1.0607,-2.0000
46.3893,-1.0607,2.0000
46.4008,2.5480,-2.0000
46.4008,2.5480,2.0000
46.4009,1.8490,-2.0000
46.4009,1.8490,2.0000
46.4031,-0.7933,-2.0000
46.4031,-0.7933,2.0000
46.4039,0.2951,-2.0000
46.4039,0.2951,2.0000
46.4095,-0.7395,-2.0000
46.4095,-0.7395,2.0000
46.4103,3.7113,-2.0000
46.4103,3.7113,2.0000
46.4124,2.9333,-2.0000
46.4124,2.9333,2.0000
46.4145,-0.2527,-2.0000
46.4145,-0.2527,2.0000
46.4146,1.5344,-2.0000
46.4146,1.5344,2.0000
46.4156,3.3211,-2.0000
46.4156,3.3211,2.0000
46.4162,0.6018,-2.0000
46.4162,0.6018,2.0000
46.4176,-1.0324,-2.0000
46.4176,-1.0324,2.0000
46.4216,1.2216,-2.0000
46.4216,1.2216,2.0000
46.4219,-1.9797,-2.0000
46.4219,-1.9797,2.0000
46.4222,0.9106,-2.0000
46.4222,0.9106,2.0000
46.4234,-1.6522,-2.0000
46.4234,-1.6522,2.0000
46.4271,-2.3093,-2.0000
46.4271,-2.3093,2.0000
46.4275,-1.2702,-2.0000
46.4275,-1.2702,2.0000
46.4285,2.2295,-2.0000
46.4285,2.2295,2.0000
46.4314,-1.3270,-2.0000
46.4314,-1.3270,2.0000
46.4387,0.0501,-2.0000
46.4387,0.0501,2.0000
46.4390,-0.4949,-2.0000
46.4390,-0.4949,2.0000
46.4459,-1.0041,-2.0000
46.4459,-1.0041,2.0000
46.4478,2.6127,-2.0000
46.4478,2.6127,2.0000
46.4496,1.9125,-2.0000
46.4496,1.9125,2.0000
46.4547,3.7778,-2.0000
46.4547,3.7778,2.0000
46.4566,0.3552,-2.0000
46.4566,0.3552,2.0000
46.4586,2.9986,-2.0000
46.4586,2.9986,2.0000
46.4589,-0.7360,-2.0000
46.4589,-0.7360,2.0000
46.4609,3.3871,-2.0000
46.4609,3.3871,2.0000
46.4641,1.5972,-2.0000
46.4641,1.5972,2.0000
46.4668,-0.6836,-2.0000
46.4668,-0.6836,2.0000
46.4682,0.6626,-2.0000
46.4682,0.6626,2.0000
46.4688,-0.1939,-2.0000
46.4688,-0.1939,2.0000
46.4720,1.2837,-2.0000
46.4720,1.2837,2.0000
46.4733,0.9722,-2.0000
46.4733,0.9722,2.0000
46.4742,-0.9758,-2.0000
46.4742,-0.9758,2.0000
46.4762,-1.9209,-2.0000
46.4762,-1.9209,2.0000
46.4764,2.2936,-2.0000
46.4764,2.2936,2.0000
46.4784,-1.5942,-2.0000
46.4784,-1.5942,2.0000
46.4806,-2.2498,-2.0000
46.4806,-2.2498,2.0000
46.4848,-1.2143,-2.0000
46.4848,-1.2143,2.0000
46.4872,-1.2697,-2.0000
46.4872,-1.2697,2.0000
46.4922,0.1095,-2.0000
46.4922,0.1095,2.0000
46.4941,-0.4369,-2.0000
46.4941,-0.4369,2.0000
46.4948,2.6775,-2.0000
46.4948,2.6775,2.0000
46.4983,1.9760,-2.0000
46.4983,1.9760,2.0000
46.4992,3.8443,-2.0000
46.4992,3.8443,2.0000
46.5024,-0.9475,-2.0000
46.5024,-0.9475,2.0000
46.5048,3.0640,-2.0000
46.5048,3.0640,2.0000
46.5063,3.4530,-2.0000
46.5063,3.4530,2.0000
46.5094,0.4154,-2.0000
46.5094,0.4154,2.0000
46.5136,1.6600,-2.0000
46.5136,1.6600,2.0000
46.5147,-0.6787,-2.0000
46.5147,-0.6787,2.0000
46.5180,-2.5506,-2.0000
46.5180,-2.5506,-1.9000
46.5180,-2.5506,-1.8000
46.5180,-2.5506,-1.7000
46.5180,-2.5506,-1.6000
46.5180,-2.5506,-1.5000
46.5180,-2.5506,-1.4000
46.5180,-2.5506,-1.3000
46.5180,-2.5506,-1.2000
46.5180,-2.5506,-1.1000
46.5180,-2.5506,-1.0000
46.5180,-2.5506,-0.9000
46.5180,-2.5506,-0.8000
46.5180,-2.5506,-0.7000
46.5180,-2.5506,-0.6000
46.5180,-2.5506,-0.5000
46.5180,-2.5506,-0.4000
46.5180,-2.5506,-0.3000
46.5180,-2.5506,-0.2000
46.5180,-2.5506,-0.1000
46.5180,-2.5506,0.0000
46.5180,-2.5506,0.1000
46.5180,-2.5506,0.2000
46.5180,-2.5506,0.3000
46.5180,-2.5506,0.4000
46.5180,-2.5506,0.5000
46.5180,-2.5506,0.6000
46.5180,-2.5506,0.7000
46.5180,-2.5506,0.8000
46.5180,-2.5506,0.9000
46.5180,-2.5506,1.0000
46.5180,-2.5506,1.1000
46.5180,-2.5506,1.2000
46.5180,-2.5506,1.3000
46.5180,-2.5506,1.4000
46.5180,-2.5506,1.5000
46.5180,-2.5506,1.6000
46.5180,-2.5506,1.7000
46.5180,-2.5506,1.8000
46.5180,-2.5506,1.9000
46.5180,-2.5506,2.0000
46.5201,0.7234,-2.0000
46.5201,0.7234,2.0000
46.5223,1.3459,-2.0000
46.5223,1.3459,2.0000
46.5231,-0.1352,-2.0000
46.5231,-0.1352,2.0000
46.5241,-0.6278,-2.0000
46.5241,-0.6278,2.0000
46.5243,2.3577,-2.0000
46.5243,2.3577,2.0000
46.5245,1.0337,-2.0000
46.5245,1.0337,2.0000
46.5305,-1.8622,-2.0000
46.5305,-1.8622,2.0000
46.5307,-0.9192,-2.0000
46.5307,-0.9192,2.0000
46.5335,-1.5362,-2.0000
46.5335,-1.5362,2.0000
46.5341,-2.1904,-2.0000
46.5341,-2.1904,2.0000
46.5418,2.7422,-2.0000
46.5418,2.7422,2.0000
46.5421,-1.1585,-2.0000
46.5421,-1.1585,2.0000
46.5430,-1.2124,-2.0000
46.5430,-1.2124,2.0000
46.5436,3.9109,-2.0000
46.5436,3.9109,2.0000
46.5444,-2.5205,-2.0000
46.5444,-2.5205,2.0000
46.5458,0.1690,-2.0000
46.5458,0.1690,2.0000
46.5470,2.0395,-2.0000
46.5470,2.0395,2.0000
46.5492,-0.3788,-2.0000
46.5492,-0.3788,2.0000
46.5509,3.1293,-2.0000
46.5509,3.1293,2.0000
46.5516,3.5189,-2.0000
46.5516,3.5189,2.0000
46.5590,-0.8910,-2.0000
46.5590,-0.8910,2.0000
46.5621,0.4755,-2.0000
46.5621,0.4755,2.0000
46.5631,1.7229,-2.0000
46.5631,1.7229,2.0000
46.5658,3.9441,-2.0000
46.5658,3.9441,-1.9000
46.5658,3.9441,-1.8000
46.5658,3.9441,-1.7000
46.5658,3.9441,-1.6000
46.5658,3.9441,-1.5000
46.5658,3.9441,-1.4000
46.5658,3.9441,-1.3000
46.5658,3.9441,-1.2000
46.5658,3.9441,-1.1000
46.5658,3.9441,-1.0000
46.5658,3.9441,-0.9000
46.5658,3.9441,-0.8000
46.5658,3.9441,-0.7000
46.5658,3.9441,-0.6000
46.5658,3.9441,-0.5000
46.5658,3.9441,-0.4000
46.5658,3.9441,-0.3000
46.5658,3.9441,-0.2000
46.5658,3.9441,-0.1000
46.5658,3.9441,0.0000
46.5658,3.9441,0.1000
46.5658,3.9441,0.2000
46.5658,3.9441,0.3000
46.5658,3.9441,0.4000
46.5658,3.9441,0.5000
46.5658,3.9441,0.6000
46.5658,3.9441,0.7000
46.5658,3.9441,0.8000
46.5658,3.9441,0.9000
46.5658,3.9441,1.0000
46.5658,3.9441,1.1000
46.5658,3.9441,1.2000
46.5658,3.9441,1.3000
46.5658,3.9441,1.4000
46.5658,3.9441,1.5000
46.5658,3.9441,1.6000
46.5658,3.9441,1.7000
46.5658,3.9441,1.8000
46.5658,3.9441,1.9000
46.5658,3.9441,2.0000
46.5706,-0.6214,-2.0000
46.5706,-0.6214,2.0000
46.5721,0.7843,-2.0000
46.5721,0.7843,2.0000
46.5721,2.4218,-2.0000
46.5721,2.4218,2.0000
46.5727,1.4081,-2.0000
46.5727,1.4081,2.0000
46.5756,1.0952,-2.0000
46.5756,1.0952,2.0000
46.5774,-0.0764,-2.0000
46.5774,-0.0764,2.0000
46.5814,-0.5720,-2.0000
46.5814,-0.5720,2.0000
46.5848,-1.8034,-2.0000
46.5848,-1.8034,2.0000
46.5873,-0.8627,-2.0000
46.5873,-0.8627,2.0000
46.5877,-2.1309,-2.0000
46.5877,-2.1309,2.0000
46.5886,-1.4781,-2.0000
46.5886,-1.4781,2.0000
46.5888,2.8069,-2.0000
46.5888,2.8069,2.0000
46.5957,2.1029,-2.0000
46.5957,2.1029,2.0000
46.5969,3.5849,-2.0000
46.5969,3.5849,2.0000
46.5971,3.1946,-2.0000
46.5971,3.1946,2.0000
46.5971,-2.4604,-2.0000
46.5971,-2.4604,2.0000
46.5988,-1.1551,-2.0000
46.5988,-1.1551,2.0000
46.5993,0.2284,-2.0000
46.5993,0.2284,2.0000
46.5994,-1.1027,-2.0000
46.5994,-1.1027,2.0000
46.6042,-0.3208,-2.0000
46.6042,-0.3208,2.0000
46.6127,1.7857,-2.0000
46.6127,1.7857,2.0000
46.6149,0.5357,-2.0000
46.6149,0.5357,2.0000
46.6156,-0.8344,-2.0000
46.6156,-0.8344,2.0000
46.6200,2.4859,-2.0000
46.6200,2.4859,2.0000
46.6230,1.4702,-2.0000
46.6230,1.4702,2.0000
46.6241,0.8451,-2.0000
46.6241,0.8451,2.0000
46.6264,-0.5640,-2.0000
46.6264,-0.5640,2.0000
46.6268,1.1567,-2.0000
46.6268,1.1567,2.0000
46.6317,-0.0177,-2.0000
46.6317,-0.0177,2.0000
46.6359,2.8716,-2.0000
46.6359,2.8716,2.0000
46.6387,-0.5162,-2.0000
46.6387,-0.5162,2.0000
46.6391,-1.7447,-2.0000
46.6391,-1.7447,2.0000
46.6412,-2.0714,-2.0000
46.6412,-2.0714,2.0000
46.6422,3.6508,-2.0000
46.6422,3.6508,2.0000
46.6433,3.2600,-2.0000
46.6433,3.2600,2.0000
46.6436,-1.4201,-2.0000
46.6436,-1.4201,2.0000
46.6439,-0.8061,-2.0000
46.6439,-0.8061,2.0000
46.6444,2.1664,-2.0000
46.6444,2.1664,2.0000
46.6499,-2.4002,-2.0000
46.6499,-2.4002,2.0000
46.6528,0.2879,-2.0000
46.6528,0.2879,2.0000
46.6547,-1.0978,-2.0000
46.6547,-1.0978,2.0000
46.6567,-1.0469,-2.0000
46.6567,-1.0469,2.0000
46.6593,-0.2628,-2.0000
46.6593,-0.2628,2.0000
46.6622,1.8485,-2.0000
46.6622,1.8485,2.0000
46.6676,0.5958,-2.0000
46.6676,0.5958,2.0000
46.6679,2.5500,-2.0000
46.6679,2.5500,2.0000
46.6721,-0.7778,-2.0000
46.6721,-0.7778,2.0000
46.6733,1.5324,-2.0000
46.6733,1.5324,2.0000
46.6760,0.9059,-2.0000
46.6760,0.9059,2.0000
46.6779,1.2182,-2.0000
46.6779,1.2182,2.0000
46.6822,-0.5067,-2.0000
46.6822,-0.5067,2.0000
46.6829,2.9363,-2.0000
46.6829,2.9363,2.0000
46.6860,0.0411,-2.0000
46.6860,0.0411,2.0000
46.6875,3.7167,-2.0000
46.6875,3.7167,2.0000
46.6895,3.3253,-2.0000
46.6895,3.3253,2.0000
46.6912,-2.7005,-2.0000
46.6912,-2.7005,-1.9000
46.6912,-2.7005,-1.8000
46.6912,-2.7005,-1.7000
46.6912,-2.7005,-1.6000
46.6912,-2.7005,-1.5000
46.6912,-2.7005,-1.4000
46.6912,-2.7005,-1.3000
46.6912,-2.7005,-1.2000
46.6912,-2.7005,-1.1000
46.6912,-2.7005,-1.0000
46.6912,-2.7005,-0.9000
46.6912,-2.7005,-0.8000
46.6912,-2.7005,-0.7000
46.6912,-2.7005,-0.6000
46.6912,-2.7005,-0.5000
46.6912,-2.7005,-0.4000
46.6912,-2.7005,-0.3000
46.6912,-2.7005,-0.2000
46.6912,-2.7005,-0.1000
46.6912,-2.7005,0.0000
46.6912,-2.7005,0.1000
46.6912,-2.7005,0.2000
46.6912,-2.7005,0.3000
46.6912,-2.7005,0.4000
46.6912,-2.7005,0.5000
46.6912,-2.7005,0.6000
46.6912,-2.7005,0.7000
46.6912,-2.7005,0.8000
46.6912,-2.7005,0.9000
46.6912,-2.7005,1.0000
46.6912,-2.7005,1.1000
46.6912,-2.7005,1.2000
46.6912,-2.7005,1.3000
46.6912,-2.7005,1.4000
46.6912,-2.7005,1.5000
46.6912,-2.7005,1.6000
46.6912,-2.7005,1.7000
46.6912,-2.7005,1.8000
46.6912,-2.7005,1.9000
46.6912,-2.7005,2.0000
46.6931,2.2299,-2.0000
46.6931,2.2299,2.0000
46.6934,-1.6860,-2.0000
46.6934,-1.6860,2.0000
46.6947,-2.0120,-2.0000
46.6947,-2.0120,2.0000
46.6960,-0.4604,-2.0000
46.6960,-0.4604,2.0000
46.6987,-1.3621,-2.0000
46.6987,-1.3621,2.0000
46.7004,-0.7495,-2.0000
46.7004,-0.7495,2.0000
46.7026,-2.3401,-2.0000
46.7026,-2.3401,2.0000
46.7064,0.3474,-2.0000
46.7064,0.3474,2.0000
46.7105,-1.0405,-2.0000
46.7105,-1.0405,2.0000
46.7117,1.9114,-2.0000
46.7117,1.9114,2.0000
46.7140,-0.9910,-2.0000
46.7140,-0.9910,2.0000
46.7144,-0.2047,-2.0000
46.7144,-0.2047,2.0000
46.7157,2.6141,-2.0000
46.7157,2.6141,2.0000
46.7172,-2.6701,-2.0000
46.7172,-2.6701,2.0000
46.7204,0.6560,-2.0000
46.7204,0.6560,2.0000
46.7237,1.5946,-2.0000
46.7237,1.5946,2.0000
46.7280,0.9668,-2.0000
46.7280,0.9668,2.0000
46.7287,-0.7212,-2.0000
46.7287,-0.7212,2.0000
46.7291,1.2797,-2.0000
46.7291,1.2797,2.0000
46.7299,3.0011,-2.0000
46.7299,3.0011,2.0000
46.7328,3.7826,-2.0000
46.7328,3.7826,2.0000
46.7356,3.3906,-2.0000
46.7356,3.3906,2.0000
46.7380,-0.4494,-2.0000
46.7380,-0.4494,2.0000
46.7403,0.0998,-2.0000
46.7403,0.0998,2.0000
46.7418,2.2933,-2.0000
46.7418,2.2933,2.0000
46.7477,-1.6272,-2.0000
46.7477,-1.6272,2.0000
46.7483,-1.9525,-2.0000
46.7483,-1.9525,2.0000
46.7533,-0.4045,-2.0000
46.7533,-0.4045,2.0000
46.7538,-1.3040,-2.0000
46.7538,-1.3040,2.0000
46.7554,-2.2799,-2.0000
46.7554,-2.2799,2.0000
46.7555,3.8156,-2.0000
46.7555,3.8156,-1.9000
46.7555,3.8156,-1.8000
46.7555,3.8156,-1.7000
46.7555,3.8156,-1.6000
46.7555,3.8156,-1.5000
46.7555,3.8156,-1.4000
46.7555,3.8156,-1.3000
46.7555,3.8156,-1.2000
46.7555,3.8156,-1.1000
46.7555,3.8156,-1.0000
46.7555,3.8156,-0.9000
46.7555,3.8156,-0.8000
46.7555,3.8156,-0.7000
46.7555,3.8156,-0.6000
46.7555,3.8156,-0.5000
46.7555,3.8156,-0.4000
46.7555,3.8156,-0.3000
46.7555,3.8156,-0.2000
46.7555,3.8156,-0.1000
46.7555,3.8156,0.0000
46.7555,3.8156,0.1000
46.7555,3.8156,0.2000
46.7555,3.8156,0.3000
46.7555,3.8156,0.4000
46.7555,3.8156,0.5000
46.7555,3.8156,0.6000
46.7555,3.8156,0.7000
46.7555,3.8156,0.8000
46.7555,3.8156,0.9000
46.7555,3.8156,1.0000
46.7555,3.8156,1.1000
46.7555,3.8156,1.2000
46.7555,3.8156,1.3000
46.7555,3.8156,1.4000
46.7555,3.8156,1.5000
46.7555,3.8156,1.6000
46.7555,3.8156,1.7000
46.7555,3.8156,1.8000
46.7555,3.8156,1.9000
46.7555,3.8156,2.0000
46.7570,-0.6930,-2.0000
46.7570,-0.6930,2.0000
46.7599,0.4068,-2.0000
46.7599,0.4068,2.0000
46.7612,1.9742,-2.0000
46.7612,1.9742,2.0000
46.7636,2.6782,-2.0000
46.7636,2.6782,2.0000
46.7663,-0.9832,-2.0000
46.7663,-0.9832,2.0000
46.7692,-2.6093,-2.0000
46.7692,-2.6093,2.0000
46.7694,-0.1467,-2.0000
46.7694,-0.1467,2.0000
46.7713,-0.9352,-2.0000
46.7713,-0.9352,2.0000
46.7731,0.7161,-2.0000
46.7731,0.7161,2.0000
46.7740,1.6568,-2.0000
46.7740,1.6568,2.0000
46.7769,3.0658,-2.0000
46.7769,3.0658,2.0000
46.7799,1.0276,-2.0000
46.7799,1.0276,2.0000
46.7802,1.3412,-2.0000
46.7802,1.3412,2.0000
46.7818,3.4560,-2.0000
46.7818,3.4560,2.0000
46.7853,-0.6647,-2.0000
46.7853,-0.6647,2.0000
46.7905,2.3568,-2.0000
46.7905,2.3568,2.0000
46.7939,-0.3921,-2.0000
46.7939,-0.3921,2.0000
46.7946,0.1586,-2.0000
46.7946,0.1586,2.0000
46.8018,-1.8931,-2.0000
46.8018,-1.8931,2.0000
46.8021,-1.5685,-2.0000
46.8021,-1.5685,2.0000
46.8081,-2.2198,-2.0000
46.8081,-2.2198,2.0000
46.8089,-1.2460,-2.0000
46.8089,-1.2460,2.0000
46.8106,-0.3487,-2.0000
46.8106,-0.3487,2.0000
46.8108,2.0370,-2.0000
46.8108,2.0370,2.0000
46.8115,2.7423,-2.0000
46.8115,2.7423,2.0000
46.8134,0.4663,-2.0000
46.8134,0.4663,2.0000
46.8136,-0.6364,-2.0000
46.8136,-0.6364,2.0000
46.8211,-2.5484,-2.0000
46.8211,-2.5484,2.0000
46.8221,-0.9259,-2.0000
46.8221,-0.9259,2.0000
46.8240,3.1305,-2.0000
46.8240,3.1305,2.0000
46.8244,1.7189,-2.0000
46.8244,1.7189,2.0000
46.8245,-0.0887,-2.0000
46.8245,-0.0887,2.0000
46.8259,0.7763,-2.0000
46.8259,0.7763,2.0000
46.8280,3.5213,-2.0000
46.8280,3.5213,2.0000
46.8286,-0.8794,-2.0000
46.8286,-0.8794,2.0000
46.8314,1.4027,-2.0000
46.8314,1.4027,2.0000
46.8319,1.0884,-2.0000
46.8319,1.0884,2.0000
46.8392,2.4203,-2.0000
46.8392,2.4203,2.0000
46.8419,-0.6081,-2.0000
46.8419,-0.6081,2.0000
46.8489,0.2173,-2.0000
46.8489,0.2173,2.0000
46.8497,-0.3348,-2.0000
46.8497,-0.3348,2.0000
46.8553,-1.8336,-2.0000
46.8553,-1.8336,2.0000
46.8564,-1.5097,-2.0000
46.8564,-1.5097,2.0000
46.8593,2.8064,-2.0000
46.8593,2.8064,2.0000
46.8603,2.0998,-2.0000
46.8603,2.0998,2.0000
46.8609,-2.1596,-2.0000
46.8609,-2.1596,2.0000
46.8639,-1.1880,-2.0000
46.8639,-1.1880,2.0000
46.8664,-2.8481,-2.0000
46.8664,-2.8481,-1.9000
46.8664,-2.8481,-1.8000
46.8664,-2.8481,-1.7000
46.8664,-2.8481,-1.6000
46.8664,-2.8481,-1.5000
46.8664,-2.8481,-1.4000
46.8664,-2.8481,-1.3000
46.8664,-2.8481,-1.2000
46.8664,-2.8481,-1.1000
46.8664,-2.8481,-1.0000
46.8664,-2.8481,-0.9000
46.8664,-2.8481,-0.8000
46.8664,-2.8481,-0.7000
46.8664,-2.8481,-0.6000
46.8664,-2.8481,-0.5000
46.8664,-2.8481,-0.4000
46.8664,-2.8481,-0.3000
46.8664,-2.8481,-0.2000
46.8664,-2.8481,-0.1000
46.8664,-2.8481,0.0000
46.8664,-2.8481,0.1000
46.8664,-2.8481,0.2000
46.8664,-2.8481,0.3000
46.8664,-2.8481,0.4000
46.8664,-2.8481,0.5000
46.8664,-2.8481,0.6000
46.8664,-2.8481,0.7000
46.8664,-2.8481,0.8000
46.8664,-2.8481,0.9000
46.8664,-2.8481,1.0000
46.8664,-2.8481,1.1000
46.8664,-2.8481,1.2000
46.8664,-2.8481,1.3000
46.8664,-2.8481,1.4000
46.8664,-2.8481,1.5000
46.8664,-2.8481,1.6000
46.8664,-2.8481,1.7000
46.8664,-2.8481,1.8000
46.8664,-2.8481,1.9000
46.8664,-2.8481,2.0000
46.8669,0.5257,-2.0000
46.8669,0.5257,2.0000
46.8679,-0.2929,-2.0000
46.8679,-0.2929,2.0000
46.8701,-0.5798,-2.0000
46.8701,-0.5798,2.0000
46.8710,3.1952,-2.0000
46.8710,3.1952,2.0000
46.8731,-2.4876,-2.0000
46.8731,-2.4876,2.0000
46.8741,3.5866,-2.0000
46.8741,3.5866,2.0000
46.8747,1.7811,-2.0000
46.8747,1.7811,2.0000
46.8780,-0.8686,-2.0000
46.8780,-0.8686,2.0000
46.8786,0.8364,-2.0000
46.8786,0.8364,2.0000
46.8796,-0.0306,-2.0000
46.8796,-0.0306,2.0000
46.8826,1.4642,-2.0000
46.8826,1.4642,2.0000
46.8838,1.1493,-2.0000
46.8838,1.1493,2.0000
46.8859,-0.8236,-2.0000
46.8859,-0.8236,2.0000
46.8879,2.4837,-2.0000
46.8879,2.4837,2.0000
46.8920,-2.8174,-2.0000
46.8920,-2.8174,2.0000
46.8984,-0.5515,-2.0000
46.8984,-0.5515,2.0000
46.9032,0.2761,-2.0000
46.9032,0.2761,2.0000
46.9055,-0.2775,-2.0000
46.9055,-0.2775,2.0000
46.9072,2.8705,-2.0000
46.9072,2.8705,2.0000
46.9089,-1.7742,-2.0000
46.9089,-1.7742,2.0000
46.9098,2.1627,-2.0000
46.9098,2.1627,2.0000
46.9107,-1.4510,-2.0000
46.9107,-1.4510,2.0000
46.9136,-2.0995,-2.0000
46.9136,-2.0995,2.0000
46.9180,3.2599,-2.0000
46.9180,3.2599,2.0000
46.9190,-1.1300,-2.0000
46.9190,-1.1300,2.0000
46.9203,3.6520,-2.0000
46.9203,3.6520,2.0000
46.9205,0.5852,-2.0000
46.9205,0.5852,2.0000
46.9250,-2.4268,-2.0000
46.9250,-2.4268,2.0000
46.9251,1.8433,-2.0000
46.9251,1.8433,2.0000
46.9252,-0.2371,-2.0000
46.9252,-0.2371,2.0000
46.9267,-0.5233,-2.0000
46.9267,-0.5233,2.0000
46.9314,0.8965,-2.0000
46.9314,0.8965,2.0000
46.9337,1.5257,-2.0000
46.9337,1.5257,2.0000
46.9338,-0.8113,-2.0000
46.9338,-0.8113,2.0000
46.9346,0.0274,-2.0000
46.9346,0.0274,2.0000
46.9358,1.2101,-2.0000
46.9358,1.2101,2.0000
46.9366,2.5472,-2.0000
46.9366,2.5472,2.0000
46.9431,-2.7559,-2.0000
46.9431,-2.7559,2.0000
46.9432,-0.7678,-2.0000
46.9432,-0.7678,2.0000
46.9434,3.6846,-2.0000
46.9434,3.6846,-1.9000
46.9434,3.6846,-1.8000
46.9434,3.6846,-1.7000
46.9434,3.6846,-1.6000
46.9434,3.6846,-1.5000
46.9434,3.6846,-1.4000
46.9434,3.6846,-1.3000
46.9434,3.6846,-1.2000
46.9434,3.6846,-1.1000
46.9434,3.6846,-1.0000
46.9434,3.6846,-0.9000
46.9434,3.6846,-0.8000
46.9434,3.6846,-0.7000
46.9434,3.6846,-0.6000
46.9434,3.6846,-0.5000
46.9434,3.6846,-0.4000
46.9434,3.6846,-0.3000
46.9434,3.6846,-0.2000
46.9434,3.6846,-0.1000
46.9434,3.6846,0.0000
46.9434,3.6846,0.1000
46.9434,3.6846,0.2000
46.9434,3.6846,0.3000
46.9434,3.6846,0.4000
46.9434,3.6846,0.5000
46.9434,3.6846,0.6000
46.9434,3.6846,0.7000
46.9434,3.6846,0.8000
46.9434,3.6846,0.9000
46.9434,3.6846,1.0000
46.9434,3.6846,1.1000
46.9434,3.6846,1.2000
46.9434,3.6846,1.3000
46.9434,3.6846,1.4000
46.9434,3.6846,1.5000
46.9434,3.6846,1.6000
46.9434,3.6846,1.7000
46.9434,3.6846,1.8000
46.9434,3.6846,1.9000
46.9434,3.6846,2.0000
46.9550,-0.4950,-2.0000
46.9550,-0.4950,2.0000
46.9551,2.9346,-2.0000
46.9551,2.9346,2.0000
46.9575,0.3348,-2.0000
46.9575,0.3348,2.0000
46.9594,2.2255,-2.0000
46.9594,2.2255,2.0000
46.9613,-0.2202,-2.0000
46.9613,-0.2202,2.0000
46.9624,-1.7147,-2.0000
46.9624,-1.7147,2.0000
46.9650,-1.3922,-2.0000
46.9650,-1.3922,2.0000
46.9650,3.3247,-2.0000
46.9650,3.3247,2.0000
46.9664,-2.0393,-2.0000
46.9664,-2.0393,2.0000
46.9740,0.6446,-2.0000
46.9740,0.6446,2.0000
46.9741,-1.0719,-2.0000
46.9741,-1.0719,2.0000
46.9754,1.9054,-2.0000
46.9754,1.9054,2.0000
46.9770,-2.3659,-2.0000
46.9770,-2.3659,2.0000
46.9825,-0.1812,-2.0000
46.9825,-0.1812,2.0000
46.9833,-0.4667,-2.0000
46.9833,-0.4667,2.0000
46.9841,0.9567,-2.0000
46.9841,0.9567,2.0000
46.9849,1.5872,-2.0000
46.9849,1.5872,2.0000
46.9853,2.6107,-2.0000
46.9853,2.6107,2.0000
46.9877,1.2709,-2.0000
46.9877,1.2709,2.0000
46.9896,-0.7539,-2.0000
46.9896,-0.7539,2.0000
46.9897,0.0854,-2.0000
46.9897,0.0854,2.0000
46.9943,-2.6944,-2.0000
46.9943,-2.6944,2.0000
47.0005,-0.7119,-2.0000
47.0005,-0.7119,2.0000
47.0029,2.9987,-2.0000
47.0029,2.9987,2.0000
47.0089,2.2883,-2.0000
47.0089,2.2883,2.0000
47.0116,-0.4384,-2.0000
47.0116,-0.4384,2.0000
47.0118,0.3935,-2.0000
47.0118,0.3935,2.0000
47.0120,3.3894,-2.0000
47.0120,3.3894,2.0000
47.0159,-1.6553,-2.0000
47.0159,-1.6553,2.0000
47.0171,-0.1629,-2.0000
47.0171,-0.1629,2.0000
47.0191,-1.9792,-2.0000
47.0191,-1.9792,2.0000
47.0193,-1.3335,-2.0000
47.0193,-1.3335,2.0000
47.0258,1.9676,-2.0000
47.0258,1.9676,2.0000
47.0275,0.7041,-2.0000
47.0275,0.7041,2.0000
47.0289,-2.3051,-2.0000
47.0289,-2.3051,2.0000
