31.4994,-7.9446,-1.7000
31.4994,-7.9446,-1.6000
31.4994,-7.9446,-1.5000
31.4994,-7.9446,-1.4000
31.4994,-7.9446,-1.3000
31.4994,-7.9446,-1.2000
31.4994,-7.9446,-1.1000
31.4994,-7.9446,-1.0000
31.4994,-7.9446,-0.9000
31.4994,-7.9446,-0.8000
31.4994,-7.9446,-0.7000
31.4994,-7.9446,-0.6000
31.4994,-7.9446,-0.5000
31.4994,-7.9446,-0.4000
31.4994,-7.9446,-0.3000
31.4994,-7.9446,-0.2000
31.4994,-7.9446,-0.1000
31.4994,-7.9446,0.0000
31.4994,-7.9446,0.1000
31.4994,-7.9446,0.2000
31.4994,-7.9446,0.3000
31.4994,-7.9446,0.4000
31.4994,-7.9446,0.5000
31.4994,-7.9446,0.6000
31.4994,-7.9446,0.7000
31.4994,-7.9446,0.8000
31.4994,-7.9446,0.9000
31.4994,-7.9446,1.0000
31.4994,-7.9446,1.1000
31.4994,-7.9446,1.2000
31.4994,-7.9446,1.3000
31.4994,-7.9446,1.4000
31.4994,-7.9446,1.5000
31.4994,-7.9446,1.6000
31.4994,-7.9446,1.7000
31.4994,-7.9446,1.8000
31.4994,-7.9446,1.9000
31.4994,-7.9446,2.0000
31.5013,-7.1945,-2.0000
31.5013,-7.1945,2.0000
31.5027,-2.2100,-2.0000
31.5027,-2.2100,2.0000
31.5044,-5.2164,-2.0000
31.5044,-5.2164,2.0000
31.5082,-6.1652,-2.0000
31.5082,-6.1652,2.0000
31.5091,-3.4956,-2.0000
31.5091,-3.4956,2.0000
31.5122,-5.5305,-2.0000
31.5122,-5.5305,2.0000
31.5134,-5.8468,-2.0000
31.5134,-5.8468,2.0000
31.5164,-7.5844,-2.0000
31.5164,-7.5844,2.0000
31.5176,-1.8836,-2.0000
31.5176,-1.8836,2.0000
31.5228,-4.0964,-2.0000
31.5228,-4.0964,2.0000
31.5230,-7.9770,-2.0000
31.5230,-7.9770,2.0000
31.5248,-4.6529,-2.0000
31.5248,-4.6529,2.0000
31.5269,-3.8114,-2.0000
31.5269,-3.8114,2.0000
31.5273,-6.8702,-2.0000
31.5273,-6.8702,2.0000
31.5392,-1.5554,-2.0000
31.5392,-1.5554,2.0000
31.5423,-3.8489,-2.0000
31.5423,-3.8489,2.0000
31.5446,-4.9632,-2.0000
31.5446,-4.9632,2.0000
31.5463,-2.9165,-2.0000
31.5463,-2.9165,2.0000
31.5466,-6.5475,-2.0000
31.5466,-6.5475,2.0000
31.5472,-2.5946,-2.0000
31.5472,-2.5946,2.0000
31.5500,-7.2579,-2.0000
31.5500,-7.2579,2.0000
31.5511,-4.1247,-2.0000
31.5511,-4.1247,2.0000
31.5520,-3.2362,-2.0000
31.5520,-3.2362,2.0000
31.5545,-4.4024,-2.0000
31.5545,-4.4024,2.0000
31.5546,-2.2708,-2.0000
31.5546,-2.2708,2.0000
31.5580,-5.2758,-2.0000
31.5580,-5.2758,2.0000
31.5593,-6.2267,-2.0000
31.5593,-6.2267,2.0000
31.5642,-3.5536,-2.0000
31.5642,-3.5536,2.0000
31.5642,-7.6485,-2.0000
31.5642,-7.6485,2.0000
31.5649,-5.5907,-2.0000
31.5649,-5.5907,2.0000
31.5654,-5.9077,-2.0000
31.5654,-5.9077,2.0000
31.5675,-1.2255,-2.0000
31.5675,-1.2255,2.0000
31.5687,-1.9451,-2.0000
31.5687,-1.9451,2.0000
31.5768,-6.9330,-2.0000
31.5768,-6.9330,2.0000
31.5794,-4.1530,-2.0000
31.5794,-4.1530,2.0000
31.5798,-4.7109,-2.0000
31.5798,-4.7109,2.0000
31.5827,-3.8687,-2.0000
31.5827,-3.8687,2.0000
31.5895,-1.6175,-2.0000
31.5895,-1.6175,2.0000
31.5923,-1.2570,-2.0000
31.5923,-1.2570,-1.9000
31.5923,-1.2570,-1.8000
31.5923,-1.2570,-1.7000
31.5923,-1.2570,-1.6000
31.5923,-1.2570,-1.5000
31.5923,-1.2570,-1.4000
31.5923,-1.2570,-1.3000
31.5923,-1.2570,-1.2000
31.5923,-1.2570,-1.1000
31.5923,-1.2570,-1.0000
31.5923,-1.2570,-0.9000
31.5923,-1.2570,-0.8000
31.5923,-1.2570,-0.7000
31.5923,-1.2570,-0.6000
31.5923,-1.2570,-0.5000
31.5923,-1.2570,-0.4000
31.5923,-1.2570,-0.3000
31.5923,-1.2570,-0.2000
31.5923,-1.2570,-0.1000
31.5923,-1.2570,0.0000
31.5923,-1.2570,0.1000
31.5923,-1.2570,0.2000
31.5923,-1.2570,0.3000
31.5923,-1.2570,0.4000
31.5923,-1.2570,0.5000
31.5923,-1.2570,0.6000
31.5923,-1.2570,0.7000
31.5923,-1.2570,0.8000
31.5923,-1.2570,0.9000
31.5923,-1.2570,1.0000
31.5923,-1.2570,1.1000
31.5923,-1.2570,1.2000
31.5923,-1.2570,1.3000
31.5923,-1.2570,1.4000
31.5923,-1.2570,1.5000
31.5923,-1.2570,1.6000
31.5923,-1.2570,1.7000
31.5923,-1.2570,1.8000
31.5923,-1.2570,1.9000
31.5923,-1.2570,2.0000
31.5970,-6.6097,-2.0000
31.5970,-6.6097,2.0000
31.5987,-7.3214,-2.0000
31.5987,-7.3214,2.0000
31.5989,-5.0219,-2.0000
31.5989,-5.0219,2.0000
31.5996,-3.9048,-2.0000
31.5996,-3.9048,2.0000
31.5999,-2.9759,-2.0000
31.5999,-2.9759,2.0000
31.5999,-2.6548,-2.0000
31.5999,-2.6548,2.0000
31.6063,-3.2949,-2.0000
31.6063,-3.2949,2.0000
31.6066,-2.3316,-2.0000
31.6066,-2.3316,2.0000
31.6077,-4.1813,-2.0000
31.6077,-4.1813,2.0000
31.6103,-4.4597,-2.0000
31.6103,-4.4597,2.0000
31.6105,-6.2882,-2.0000
31.6105,-6.2882,2.0000
31.6115,-5.3353,-2.0000
31.6115,-5.3353,2.0000
31.6121,-7.7126,-2.0000
31.6121,-7.7126,2.0000
31.6170,-1.2884,-2.0000
31.6170,-1.2884,2.0000
31.6174,-5.9685,-2.0000
31.6174,-5.9685,2.0000
31.6177,-5.6508,-2.0000
31.6177,-5.6508,2.0000
31.6192,-3.6116,-2.0000
31.6192,-3.6116,2.0000
31.6199,-2.0066,-2.0000
31.6199,-2.0066,2.0000
31.6264,-6.9958,-2.0000
31.6264,-6.9958,2.0000
31.6349,-4.7690,-2.0000
31.6349,-4.7690,2.0000
31.6360,-4.2096,-2.0000
31.6360,-4.2096,2.0000
31.6386,-3.9260,-2.0000
31.6386,-3.9260,2.0000
31.6399,-1.6797,-2.0000
31.6399,-1.6797,2.0000
31.6473,-6.6719,-2.0000
31.6473,-6.6719,2.0000
31.6474,-7.3849,-2.0000
31.6474,-7.3849,2.0000
31.6527,-2.7149,-2.0000
31.6527,-2.7149,2.0000
31.6532,-5.0807,-2.0000
31.6532,-5.0807,2.0000
31.6534,-3.0354,-2.0000
31.6534,-3.0354,2.0000
31.6569,-3.9606,-2.0000
31.6569,-3.9606,2.0000
31.6586,-2.3925,-2.0000
31.6586,-2.3925,2.0000
31.6600,-7.7767,-2.0000
31.6600,-7.7767,2.0000
31.6606,-3.3536,-2.0000
31.6606,-3.3536,2.0000
31.6616,-6.3497,-2.0000
31.6616,-6.3497,2.0000
31.6642,-4.2378,-2.0000
31.6642,-4.2378,2.0000
31.6650,-5.3947,-2.0000
31.6650,-5.3947,2.0000
31.6661,-4.5170,-2.0000
31.6661,-4.5170,2.0000
31.6666,-1.3512,-2.0000
31.6666,-1.3512,2.0000
31.6693,-6.0293,-2.0000
31.6693,-6.0293,2.0000
31.6704,-5.7110,-2.0000
31.6704,-5.7110,2.0000
31.6710,-2.0681,-2.0000
31.6710,-2.0681,2.0000
31.6743,-3.6697,-2.0000
31.6743,-3.6697,2.0000
31.6759,-7.0587,-2.0000
31.6759,-7.0587,2.0000
31.6839,-7.8087,-2.0000
31.6839,-7.8087,-1.9000
31.6839,-7.8087,-1.8000
31.6839,-7.8087,-1.7000
31.6839,-7.8087,-1.6000
31.6839,-7.8087,-1.5000
31.6839,-7.8087,-1.4000
31.6839,-7.8087,-1.3000
31.6839,-7.8087,-1.2000
31.6839,-7.8087,-1.1000
31.6839,-7.8087,-1.0000
31.6839,-7.8087,-0.9000
31.6839,-7.8087,-0.8000
31.6839,-7.8087,-0.7000
31.6839,-7.8087,-0.6000
31.6839,-7.8087,-0.5000
31.6839,-7.8087,-0.4000
31.6839,-7.8087,-0.3000
31.6839,-7.8087,-0.2000
31.6839,-7.8087,-0.1000
31.6839,-7.8087,0.0000
31.6839,-7.8087,0.1000
31.6839,-7.8087,0.2000
31.6839,-7.8087,0.3000
31.6839,-7.8087,0.4000
31.6839,-7.8087,0.5000
31.6839,-7.8087,0.6000
31.6839,-7.8087,0.7000
31.6839,-7.8087,0.8000
31.6839,-7.8087,0.9000
31.6839,-7.8087,1.0000
31.6839,-7.8087,1.1000
31.6839,-7.8087,1.2000
31.6839,-7.8087,1.3000
31.6839,-7.8087,1.4000
31.6839,-7.8087,1.5000
31.6839,-7.8087,1.6000
31.6839,-7.8087,1.7000
31.6839,-7.8087,1.8000
31.6839,-7.8087,1.9000
31.6839,-7.8087,2.0000
31.6900,-4.8270,-2.0000
31.6900,-4.8270,2.0000
31.6902,-1.7419,-2.0000
31.6902,-1.7419,2.0000
31.6925,-4.2661,-2.0000
31.6925,-4.2661,2.0000
31.6944,-3.9833,-2.0000
31.6944,-3.9833,2.0000
31.6961,-7.4483,-2.0000
31.6961,-7.4483,2.0000
31.6977,-6.7340,-2.0000
31.6977,-6.7340,2.0000
31.7054,-2.7751,-2.0000
31.7054,-2.7751,2.0000
31.7069,-3.0948,-2.0000
31.7069,-3.0948,2.0000
31.7075,-5.1394,-2.0000
31.7075,-5.1394,2.0000
31.7078,-7.8408,-2.0000
31.7078,-7.8408,2.0000
31.7105,-2.4533,-2.0000
31.7105,-2.4533,2.0000
31.7128,-6.4112,-2.0000
31.7128,-6.4112,2.0000
31.7142,-4.0164,-2.0000
31.7142,-4.0164,2.0000
31.7149,-3.4124,-2.0000
31.7149,-3.4124,2.0000
31.7161,-1.4140,-2.0000
31.7161,-1.4140,2.0000
31.7186,-5.4542,-2.0000
31.7186,-5.4542,2.0000
31.7208,-4.2944,-2.0000
31.7208,-4.2944,2.0000
31.7213,-6.0902,-2.0000
31.7213,-6.0902,2.0000
31.7219,-4.5743,-2.0000
31.7219,-4.5743,2.0000
31.7222,-2.1296,-2.0000
31.7222,-2.1296,2.0000
31.7232,-5.7711,-2.0000
31.7232,-5.7711,2.0000
31.7254,-7.1215,-2.0000
31.7254,-7.1215,2.0000
31.7294,-3.7277,-2.0000
31.7294,-3.7277,2.0000
31.7405,-1.8041,-2.0000
31.7405,-1.8041,2.0000
31.7448,-7.5118,-2.0000
31.7448,-7.5118,2.0000
31.7450,-4.8850,-2.0000
31.7450,-4.8850,2.0000
31.7480,-6.7962,-2.0000
31.7480,-6.7962,2.0000
31.7487,-1.0846,-2.0000
31.7487,-1.0846,2.0000
31.7491,-4.3227,-2.0000
31.7491,-4.3227,2.0000
31.7502,-4.0406,-2.0000
31.7502,-4.0406,2.0000
31.7582,-2.8352,-2.0000
31.7582,-2.8352,2.0000
31.7605,-3.1543,-2.0000
31.7605,-3.1543,2.0000
31.7618,-5.1982,-2.0000
31.7618,-5.1982,2.0000
31.7625,-2.5141,-2.0000
31.7625,-2.5141,2.0000
31.7639,-6.4727,-2.0000
31.7639,-6.4727,2.0000
31.7656,-1.4768,-2.0000
31.7656,-1.4768,2.0000
31.7692,-3.4711,-2.0000
31.7692,-3.4711,2.0000
31.7715,-4.0722,-2.0000
31.7715,-4.0722,2.0000
31.7721,-5.5136,-2.0000
31.7721,-5.5136,2.0000
31.7731,-1.1163,-2.0000
31.7731,-1.1163,-1.9000
31.7731,-1.1163,-1.8000
31.7731,-1.1163,-1.7000
31.7731,-1.1163,-1.6000
31.7731,-1.1163,-1.5000
31.7731,-1.1163,-1.4000
31.7731,-1.1163,-1.3000
31.7731,-1.1163,-1.2000
31.7731,-1.1163,-1.1000
31.7731,-1.1163,-1.0000
31.7731,-1.1163,-0.9000
31.7731,-1.1163,-0.8000
31.7731,-1.1163,-0.7000
31.7731,-1.1163,-0.6000
31.7731,-1.1163,-0.5000
31.7731,-1.1163,-0.4000
31.7731,-1.1163,-0.3000
31.7731,-1.1163,-0.2000
31.7731,-1.1163,-0.1000
31.7731,-1.1163,0.0000
31.7731,-1.1163,0.1000
31.7731,-1.1163,0.2000
31.7731,-1.1163,0.3000
31.7731,-1.1163,0.4000
31.7731,-1.1163,0.5000
31.7731,-1.1163,0.6000
31.7731,-1.1163,0.7000
31.7731,-1.1163,0.8000
31.7731,-1.1163,0.9000
31.7731,-1.1163,1.0000
31.7731,-1.1163,1.1000
31.7731,-1.1163,1.2000
31.7731,-1.1163,1.3000
31.7731,-1.1163,1.4000
31.7731,-1.1163,1.5000
31.7731,-1.1163,1.6000
31.7731,-1.1163,1.7000
31.7731,-1.1163,1.8000
31.7731,-1.1163,1.9000
31.7731,-1.1163,2.0000
31.7732,-6.1510,-2.0000
31.7732,-6.1510,2.0000
31.7734,-2.1911,-2.0000
31.7734,-2.1911,2.0000
31.7749,-7.1843,-2.0000
31.7749,-7.1843,2.0000
31.7759,-5.8313,-2.0000
31.7759,-5.8313,2.0000
31.7774,-4.3510,-2.0000
31.7774,-4.3510,2.0000
31.7778,-4.6316,-2.0000
31.7778,-4.6316,2.0000
31.7844,-3.7857,-2.0000
31.7844,-3.7857,2.0000
31.7909,-1.8662,-2.0000
31.7909,-1.8662,2.0000
31.7935,-7.5753,-2.0000
31.7935,-7.5753,2.0000
31.7974,-1.1481,-2.0000
31.7974,-1.1481,2.0000
31.7984,-6.8584,-2.0000
31.7984,-6.8584,2.0000
31.8001,-4.9431,-2.0000
31.8001,-4.9431,2.0000
31.8057,-4.3793,-2.0000
31.8057,-4.3793,2.0000
31.8060,-4.0979,-2.0000
31.8060,-4.0979,2.0000
31.8109,-2.8954,-2.0000
31.8109,-2.8954,2.0000
31.8140,-3.2137,-2.0000
31.8140,-3.2137,2.0000
31.8144,-2.5750,-2.0000
31.8144,-2.5750,2.0000
31.8151,-6.5342,-2.0000
31.8151,-6.5342,2.0000
31.8151,-1.5397,-2.0000
31.8151,-1.5397,2.0000
31.8161,-5.2569,-2.0000
31.8161,-5.2569,2.0000
31.8235,-3.5299,-2.0000
31.8235,-3.5299,2.0000
31.8245,-7.2471,-2.0000
31.8245,-7.2471,2.0000
31.8245,-2.2526,-2.0000
31.8245,-2.2526,2.0000
31.8252,-6.2118,-2.0000
31.8252,-6.2118,2.0000
31.8256,-5.5731,-2.0000
31.8256,-5.5731,2.0000
31.8287,-5.8914,-2.0000
31.8287,-5.8914,2.0000
31.8288,-4.1281,-2.0000
31.8288,-4.1281,2.0000
31.8336,-4.6889,-2.0000
31.8336,-4.6889,2.0000
31.8339,-4.4075,-2.0000
31.8339,-4.4075,2.0000
31.8395,-3.8437,-2.0000
31.8395,-3.8437,2.0000
31.8412,-1.9284,-2.0000
31.8412,-1.9284,2.0000
31.8422,-7.6387,-2.0000
31.8422,-7.6387,2.0000
31.8461,-1.2115,-2.0000
31.8461,-1.2115,2.0000
31.8487,-6.9206,-2.0000
31.8487,-6.9206,2.0000
31.8552,-5.0011,-2.0000
31.8552,-5.0011,2.0000
31.8619,-4.1552,-2.0000
31.8619,-4.1552,2.0000
31.8622,-4.4358,-2.0000
31.8622,-4.4358,2.0000
31.8637,-2.9555,-2.0000
31.8637,-2.9555,2.0000
31.8647,-1.6025,-2.0000
31.8647,-1.6025,2.0000
31.8663,-6.5957,-2.0000
31.8663,-6.5957,2.0000
31.8664,-2.6358,-2.0000
31.8664,-2.6358,2.0000
31.8665,-7.6705,-2.0000
31.8665,-7.6705,-1.9000
31.8665,-7.6705,-1.8000
31.8665,-7.6705,-1.7000
31.8665,-7.6705,-1.6000
31.8665,-7.6705,-1.5000
31.8665,-7.6705,-1.4000
31.8665,-7.6705,-1.3000
31.8665,-7.6705,-1.2000
31.8665,-7.6705,-1.1000
31.8665,-7.6705,-1.0000
31.8665,-7.6705,-0.9000
31.8665,-7.6705,-0.8000
31.8665,-7.6705,-0.7000
31.8665,-7.6705,-0.6000
31.8665,-7.6705,-0.5000
31.8665,-7.6705,-0.4000
31.8665,-7.6705,-0.3000
31.8665,-7.6705,-0.2000
31.8665,-7.6705,-0.1000
31.8665,-7.6705,0.0000
31.8665,-7.6705,0.1000
31.8665,-7.6705,0.2000
31.8665,-7.6705,0.3000
31.8665,-7.6705,0.4000
31.8665,-7.6705,0.5000
31.8665,-7.6705,0.6000
31.8665,-7.6705,0.7000
31.8665,-7.6705,0.8000
31.8665,-7.6705,0.9000
31.8665,-7.6705,1.0000
31.8665,-7.6705,1.1000
31.8665,-7.6705,1.2000
31.8665,-7.6705,1.3000
31.8665,-7.6705,1.4000
31.8665,-7.6705,1.5000
31.8665,-7.6705,1.6000
31.8665,-7.6705,1.7000
31.8665,-7.6705,1.8000
31.8665,-7.6705,1.9000
31.8665,-7.6705,2.0000
31.8675,-3.2732,-2.0000
31.8675,-3.2732,2.0000
31.8704,-5.3157,-2.0000
31.8704,-5.3157,2.0000
31.8740,-7.3100,-2.0000
31.8740,-7.3100,2.0000
31.8757,-2.3141,-2.0000
31.8757,-2.3141,2.0000
31.8771,-6.2727,-2.0000
31.8771,-6.2727,2.0000
31.8778,-3.5886,-2.0000
31.8778,-3.5886,2.0000
31.8791,-5.6325,-2.0000
31.8791,-5.6325,2.0000
31.8814,-5.9516,-2.0000
31.8814,-5.9516,2.0000
31.8861,-4.1839,-2.0000
31.8861,-4.1839,2.0000
31.8894,-4.7462,-2.0000
31.8894,-4.7462,2.0000
31.8905,-4.4641,-2.0000
31.8905,-4.4641,2.0000
31.8909,-7.7022,-2.0000
31.8909,-7.7022,2.0000
31.8916,-1.9906,-2.0000
31.8916,-1.9906,2.0000
31.8946,-3.9018,-2.0000
31.8946,-3.9018,2.0000
31.8948,-1.2750,-2.0000
31.8948,-1.2750,2.0000
31.8991,-6.9827,-2.0000
31.8991,-6.9827,2.0000
31.9102,-5.0591,-2.0000
31.9102,-5.0591,2.0000
31.9142,-1.6653,-2.0000
31.9142,-1.6653,2.0000
31.9164,-3.0157,-2.0000
31.9164,-3.0157,2.0000
31.9174,-6.6572,-2.0000
31.9174,-6.6572,2.0000
31.9177,-4.2125,-2.0000
31.9177,-4.2125,2.0000
31.9183,-2.6966,-2.0000
31.9183,-2.6966,2.0000
31.9188,-4.4924,-2.0000
31.9188,-4.4924,2.0000
31.9211,-3.3326,-2.0000
31.9211,-3.3326,2.0000
31.9235,-7.3728,-2.0000
31.9235,-7.3728,2.0000
31.9247,-5.3744,-2.0000
31.9247,-5.3744,2.0000
31.9268,-2.3756,-2.0000
31.9268,-2.3756,2.0000
31.9291,-6.3335,-2.0000
31.9291,-6.3335,2.0000
31.9318,-0.9460,-2.0000
31.9318,-0.9460,2.0000
31.9321,-3.6474,-2.0000
31.9321,-3.6474,2.0000
31.9327,-5.6920,-2.0000
31.9327,-5.6920,2.0000
31.9342,-6.0117,-2.0000
31.9342,-6.0117,2.0000
31.9419,-2.0527,-2.0000
31.9419,-2.0527,2.0000
31.9434,-4.2397,-2.0000
31.9434,-4.2397,2.0000
31.9435,-1.3385,-2.0000
31.9435,-1.3385,2.0000
31.9452,-4.8035,-2.0000
31.9452,-4.8035,2.0000
31.9471,-4.5207,-2.0000
31.9471,-4.5207,2.0000
31.9494,-7.0449,-2.0000
31.9494,-7.0449,2.0000
31.9497,-3.9598,-2.0000
31.9497,-3.9598,2.0000
31.9557,-0.9781,-2.0000
31.9557,-0.9781,-1.9000
31.9557,-0.9781,-1.8000
31.9557,-0.9781,-1.7000
31.9557,-0.9781,-1.6000
31.9557,-0.9781,-1.5000
31.9557,-0.9781,-1.4000
31.9557,-0.9781,-1.3000
31.9557,-0.9781,-1.2000
31.9557,-0.9781,-1.1000
31.9557,-0.9781,-1.0000
31.9557,-0.9781,-0.9000
31.9557,-0.9781,-0.8000
31.9557,-0.9781,-0.7000
31.9557,-0.9781,-0.6000
31.9557,-0.9781,-0.5000
31.9557,-0.9781,-0.4000
31.9557,-0.9781,-0.3000
31.9557,-0.9781,-0.2000
31.9557,-0.9781,-0.1000
31.9557,-0.9781,0.0000
31.9557,-0.9781,0.1000
31.9557,-0.9781,0.2000
31.9557,-0.9781,0.3000
31.9557,-0.9781,0.4000
31.9557,-0.9781,0.5000
31.9557,-0.9781,0.6000
31.9557,-0.9781,0.7000
31.9557,-0.9781,0.8000
31.9557,-0.9781,0.9000
31.9557,-0.9781,1.0000
31.9557,-0.9781,1.1000
31.9557,-0.9781,1.2000
31.9557,-0.9781,1.3000
31.9557,-0.9781,1.4000
31.9557,-0.9781,1.5000
31.9557,-0.9781,1.6000
31.9557,-0.9781,1.7000
31.9557,-0.9781,1.8000
31.9557,-0.9781,1.9000
31.9557,-0.9781,2.0000
31.9637,-1.7281,-2.0000
31.9637,-1.7281,2.0000
31.9653,-5.1171,-2.0000
31.9653,-5.1171,2.0000
31.9686,-6.7187,-2.0000
31.9686,-6.7187,2.0000
31.9692,-3.0758,-2.0000
31.9692,-3.0758,2.0000
31.9703,-2.7575,-2.0000
31.9703,-2.7575,2.0000
31.9731,-7.4356,-2.0000
31.9731,-7.4356,2.0000
31.9735,-4.2698,-2.0000
31.9735,-4.2698,2.0000
31.9746,-3.3921,-2.0000
31.9746,-3.3921,2.0000
31.9754,-4.5490,-2.0000
31.9754,-4.5490,2.0000
31.9780,-2.4371,-2.0000
31.9780,-2.4371,2.0000
31.9790,-5.4332,-2.0000
31.9790,-5.4332,2.0000
31.9797,-1.0101,-2.0000
31.9797,-1.0101,2.0000
31.9811,-6.3943,-2.0000
31.9811,-6.3943,2.0000
31.9862,-5.7514,-2.0000
31.9862,-5.7514,2.0000
31.9865,-3.7061,-2.0000
31.9865,-3.7061,2.0000
31.9869,-6.0719,-2.0000
31.9869,-6.0719,2.0000
31.9922,-1.4019,-2.0000
31.9922,-1.4019,2.0000
31.9923,-2.1149,-2.0000
31.9923,-2.1149,2.0000
31.9998,-7.1071,-2.0000
31.9998,-7.1071,2.0000
32.0007,-4.2955,-2.0000
32.0007,-4.2955,2.0000
32.0010,-4.8608,-2.0000
32.0010,-4.8608,2.0000
32.0037,-4.5772,-2.0000
32.0037,-4.5772,2.0000
32.0047,-4.0178,-2.0000
32.0047,-4.0178,2.0000
32.0132,-1.7910,-2.0000
32.0132,-1.7910,2.0000
32.0197,-6.7802,-2.0000
32.0197,-6.7802,2.0000
32.0204,-5.1752,-2.0000
32.0204,-5.1752,2.0000
32.0219,-3.1360,-2.0000
32.0219,-3.1360,2.0000
32.0222,-2.8183,-2.0000
32.0222,-2.8183,2.0000
32.0226,-7.4984,-2.0000
32.0226,-7.4984,2.0000
32.0275,-1.0742,-2.0000
32.0275,-1.0742,2.0000
32.0281,-3.4515,-2.0000
32.0281,-3.4515,2.0000
32.0291,-2.4986,-2.0000
32.0291,-2.4986,2.0000
32.0293,-4.3271,-2.0000
32.0293,-4.3271,2.0000
32.0319,-4.6055,-2.0000
32.0319,-4.6055,2.0000
32.0330,-6.4552,-2.0000
32.0330,-6.4552,2.0000
32.0333,-5.4919,-2.0000
32.0333,-5.4919,2.0000
32.0397,-6.1320,-2.0000
32.0397,-6.1320,2.0000
32.0397,-5.8109,-2.0000
32.0397,-5.8109,2.0000
32.0408,-3.7649,-2.0000
32.0408,-3.7649,2.0000
32.0409,-1.4654,-2.0000
32.0409,-1.4654,2.0000
32.0426,-2.1771,-2.0000
32.0426,-2.1771,2.0000
32.0473,-7.5298,-2.0000
32.0473,-7.5298,-1.9000
32.0473,-7.5298,-1.8000
32.0473,-7.5298,-1.7000
32.0473,-7.5298,-1.6000
32.0473,-7.5298,-1.5000
32.0473,-7.5298,-1.4000
32.0473,-7.5298,-1.3000
32.0473,-7.5298,-1.2000
32.0473,-7.5298,-1.1000
32.0473,-7.5298,-1.0000
32.0473,-7.5298,-0.9000
32.0473,-7.5298,-0.8000
32.0473,-7.5298,-0.7000
32.0473,-7.5298,-0.6000
32.0473,-7.5298,-0.5000
32.0473,-7.5298,-0.4000
32.0473,-7.5298,-0.3000
32.0473,-7.5298,-0.2000
32.0473,-7.5298,-0.1000
32.0473,-7.5298,0.0000
32.0473,-7.5298,0.1000
32.0473,-7.5298,0.2000
32.0473,-7.5298,0.3000
32.0473,-7.5298,0.4000
32.0473,-7.5298,0.5000
32.0473,-7.5298,0.6000
32.0473,-7.5298,0.7000
32.0473,-7.5298,0.8000
32.0473,-7.5298,0.9000
32.0473,-7.5298,1.0000
32.0473,-7.5298,1.1000
32.0473,-7.5298,1.2000
32.0473,-7.5298,1.3000
32.0473,-7.5298,1.4000
32.0473,-7.5298,1.5000
32.0473,-7.5298,1.6000
32.0473,-7.5298,1.7000
32.0473,-7.5298,1.8000
32.0473,-7.5298,1.9000
32.0473,-7.5298,2.0000
32.0501,-7.1693,-2.0000
32.0501,-7.1693,2.0000
32.0569,-4.9181,-2.0000
32.0569,-4.9181,2.0000
32.0580,-4.3513,-2.0000
32.0580,-4.3513,2.0000
32.0598,-4.0759,-2.0000
32.0598,-4.0759,2.0000
32.0602,-4.6338,-2.0000
32.0602,-4.6338,2.0000
32.0628,-1.8538,-2.0000
32.0628,-1.8538,2.0000
32.0709,-6.8417,-2.0000
32.0709,-6.8417,2.0000
32.0721,-7.5613,-2.0000
32.0721,-7.5613,2.0000
32.0742,-2.8791,-2.0000
32.0742,-2.8791,2.0000
32.0747,-3.1961,-2.0000
32.0747,-3.1961,2.0000
32.0754,-1.1383,-2.0000
32.0754,-1.1383,2.0000
32.0754,-5.2332,-2.0000
32.0754,-5.2332,2.0000
32.0803,-2.5601,-2.0000
32.0803,-2.5601,2.0000
32.0816,-3.5110,-2.0000
32.0816,-3.5110,2.0000
32.0850,-6.5160,-2.0000
32.0850,-6.5160,2.0000
32.0852,-4.3844,-2.0000
32.0852,-4.3844,2.0000
32.0876,-5.5506,-2.0000
32.0876,-5.5506,2.0000
32.0885,-4.6621,-2.0000
32.0885,-4.6621,2.0000
32.0896,-1.5289,-2.0000
32.0896,-1.5289,2.0000
32.0924,-6.1922,-2.0000
32.0924,-6.1922,2.0000
32.0930,-2.2393,-2.0000
32.0930,-2.2393,2.0000
32.0933,-5.8703,-2.0000
32.0933,-5.8703,2.0000
32.0951,-3.8236,-2.0000
32.0951,-3.8236,2.0000
32.1004,-7.2314,-2.0000
32.1004,-7.2314,2.0000
32.1123,-1.9166,-2.0000
32.1123,-1.9166,2.0000
32.1127,-4.9754,-2.0000
32.1127,-4.9754,2.0000
32.1149,-4.1339,-2.0000
32.1149,-4.1339,2.0000
32.1153,-4.4072,-2.0000
32.1153,-4.4072,2.0000
32.1167,-0.8098,-2.0000
32.1167,-0.8098,2.0000
32.1168,-4.6904,-2.0000
32.1168,-4.6904,2.0000
32.1220,-6.9032,-2.0000
32.1220,-6.9032,2.0000
32.1233,-1.2024,-2.0000
32.1233,-1.2024,2.0000
32.1262,-2.9400,-2.0000
32.1262,-2.9400,2.0000
32.1274,-3.2563,-2.0000
32.1274,-3.2563,2.0000
32.1305,-5.2912,-2.0000
32.1305,-5.2912,2.0000
32.1314,-2.6216,-2.0000
32.1314,-2.6216,2.0000
32.1352,-3.5704,-2.0000
32.1352,-3.5704,2.0000
32.1369,-6.5768,-2.0000
32.1369,-6.5768,2.0000
32.1383,-1.5923,-2.0000
32.1383,-1.5923,2.0000
32.1402,-0.8422,-2.0000
32.1402,-0.8422,-1.9000
32.1402,-0.8422,-1.8000
32.1402,-0.8422,-1.7000
32.1402,-0.8422,-1.6000
32.1402,-0.8422,-1.5000
