60.2103,-5.7522,0.6000
60.2103,-5.7522,0.7000
60.2103,-5.7522,0.8000
60.2103,-5.7522,0.9000
60.2103,-5.7522,1.0000
60.2103,-5.7522,1.1000
60.2103,-5.7522,1.2000
60.2103,-5.7522,1.3000
60.2103,-5.7522,1.4000
60.2103,-5.7522,1.5000
60.2118,-4.2580,-1.5000
60.2118,-4.2580,1.5000
60.2185,-3.0433,-1.5000
60.2185,-3.0433,1.5000
60.2233,-4.3371,-1.5000
60.2233,-4.3371,1.5000
60.2310,-3.1223,-1.5000
60.2310,-3.1223,1.5000
60.2348,-4.4163,-1.5000
60.2348,-4.4163,1.5000
60.2435,-3.2013,-1.5000
60.2435,-3.2013,1.5000
60.2463,-4.4955,-1.5000
60.2463,-4.4955,1.5000
60.2560,-3.2803,-1.5000
60.2560,-3.2803,1.5000
60.2577,-4.5747,-1.5000
60.2577,-4.5747,1.5000
60.2686,-3.3593,-1.5000
60.2686,-3.3593,1.5000
60.2692,-4.6538,-1.5000
60.2692,-4.6538,1.5000
60.2807,-4.7330,-1.5000
60.2807,-4.7330,1.5000
60.2811,-3.4383,-1.5000
60.2811,-3.4383,1.5000
60.2922,-4.8122,-1.5000
60.2922,-4.8122,1.5000
60.2936,-3.5173,-1.5000
60.2936,-3.5173,1.5000
60.3037,-4.8913,-1.5000
60.3037,-4.8913,1.5000
60.3061,-3.5964,-1.5000
60.3061,-3.5964,1.5000
60.3151,-4.9705,-1.5000
60.3151,-4.9705,1.5000
60.3186,-3.6754,-1.5000
60.3186,-3.6754,1.5000
60.3266,-5.0497,-1.5000
60.3266,-5.0497,1.5000
60.3311,-3.7544,-1.5000
60.3311,-3.7544,1.5000
60.3381,-5.1289,-1.5000
60.3381,-5.1289,1.5000
60.3428,-2.6984,-1.5000
60.3428,-2.6984,-1.4000
60.3428,-2.6984,-1.3000
60.3428,-2.6984,-1.2000
60.3428,-2.6984,-1.1000
60.3428,-2.6984,-1.0000
60.3428,-2.6984,-0.9000
60.3428,-2.6984,-0.8000
60.3428,-2.6984,-0.7000
60.3428,-2.6984,-0.6000
60.3428,-2.6984,-0.5000
60.3428,-2.6984,-0.4000
60.3428,-2.6984,-0.3000
60.3428,-2.6984,-0.2000
60.3428,-2.6984,-0.1000
60.3428,-2.6984,0.0000
60.3428,-2.6984,0.1000
60.3428,-2.6984,0.2000
60.3428,-2.6984,0.3000
60.3428,-2.6984,0.4000
60.3428,-2.6984,0.5000
60.3428,-2.6984,0.6000
60.3428,-2.6984,0.7000
60.3428,-2.6984,0.8000
60.3428,-2.6984,0.9000
60.3428,-2.6984,1.0000
60.3428,-2.6984,1.1000
60.3428,-2.6984,1.2000
60.3428,-2.6984,1.3000
60.3428,-2.6984,1.4000
60.3428,-2.6984,1.5000
60.3428,-2.6984,1.5000
60.3436,-3.8334,-1.5000
60.3436,-3.8334,1.5000
60.3496,-5.2080,-1.5000
60.3496,-5.2080,1.5000
60.3562,-3.9124,-1.5000
60.3562,-3.9124,1.5000
60.3563,-2.7772,-1.5000
60.3563,-2.7772,1.5000
60.3611,-5.2872,-1.5000
60.3611,-5.2872,1.5000
60.3687,-3.9914,-1.5000
60.3687,-3.9914,1.5000
60.3699,-2.8561,-1.5000
60.3699,-2.8561,1.5000
60.3725,-5.3664,-1.5000
60.3725,-5.3664,1.5000
60.3812,-4.0704,-1.5000
60.3812,-4.0704,1.5000
60.3834,-2.9349,-1.5000
60.3834,-2.9349,1.5000
60.3840,-5.4455,-1.5000
60.3840,-5.4455,1.5000
60.3937,-4.1495,-1.5000
60.3937,-4.1495,1.5000
60.3955,-5.5247,-1.5000
60.3955,-5.5247,1.5000
60.3970,-3.0138,-1.5000
60.3970,-3.0138,1.5000
60.4062,-4.2285,-1.5000
60.4062,-4.2285,1.5000
60.4070,-5.6039,-1.5000
60.4070,-5.6039,1.5000
60.4105,-3.0926,-1.5000
60.4105,-3.0926,1.5000
60.4185,-5.6831,-1.5000
60.4185,-5.6831,1.5000
60.4187,-4.3075,-1.5000
60.4187,-4.3075,1.5000
60.4241,-3.1715,-1.5000
60.4241,-3.1715,1.5000
60.4242,-5.7226,-1.5000
60.4242,-5.7226,-1.4000
60.4242,-5.7226,-1.3000
60.4242,-5.7226,-1.2000
60.4242,-5.7226,-1.1000
60.4242,-5.7226,-1.0000
60.4242,-5.7226,-0.9000
60.4242,-5.7226,-0.8000
60.4242,-5.7226,-0.7000
60.4242,-5.7226,-0.6000
60.4242,-5.7226,-0.5000
60.4242,-5.7226,-0.4000
60.4242,-5.7226,-0.3000
60.4242,-5.7226,-0.2000
60.4242,-5.7226,-0.1000
60.4242,-5.7226,0.0000
60.4242,-5.7226,0.1000
60.4242,-5.7226,0.2000
60.4242,-5.7226,0.3000
60.4242,-5.7226,0.4000
60.4242,-5.7226,0.5000
60.4242,-5.7226,0.6000
60.4242,-5.7226,0.7000
60.4242,-5.7226,0.8000
60.4242,-5.7226,0.9000
60.4242,-5.7226,1.0000
60.4242,-5.7226,1.1000
60.4242,-5.7226,1.2000
60.4242,-5.7226,1.3000
60.4242,-5.7226,1.4000
60.4242,-5.7226,1.5000
60.4312,-4.3865,-1.5000
60.4312,-4.3865,1.5000
60.4376,-3.2503,-1.5000
60.4376,-3.2503,1.5000
60.4438,-4.4655,-1.5000
60.4438,-4.4655,1.5000
60.4512,-3.3292,-1.5000
60.4512,-3.3292,1.5000
60.4563,-4.5445,-1.5000
60.4563,-4.5445,1.5000
60.4647,-3.4080,-1.5000
60.4647,-3.4080,1.5000
60.4688,-4.6236,-1.5000
60.4688,-4.6236,1.5000
60.4783,-3.4868,-1.5000
60.4783,-3.4868,1.5000
60.4813,-4.7026,-1.5000
60.4813,-4.7026,1.5000
60.4918,-3.5657,-1.5000
60.4918,-3.5657,1.5000
60.4938,-4.7816,-1.5000
60.4938,-4.7816,1.5000
60.5054,-3.6445,-1.5000
60.5054,-3.6445,1.5000
60.5063,-4.8606,-1.5000
60.5063,-4.8606,1.5000
60.5167,-2.6673,-1.5000
60.5167,-2.6673,-1.4000
60.5167,-2.6673,-1.3000
60.5167,-2.6673,-1.2000
60.5167,-2.6673,-1.1000
60.5167,-2.6673,-1.0000
60.5167,-2.6673,-0.9000
60.5167,-2.6673,-0.8000
60.5167,-2.6673,-0.7000
60.5167,-2.6673,-0.6000
60.5167,-2.6673,-0.5000
60.5167,-2.6673,-0.4000
60.5167,-2.6673,-0.3000
60.5167,-2.6673,-0.2000
60.5167,-2.6673,-0.1000
60.5167,-2.6673,0.0000
60.5167,-2.6673,0.1000
60.5167,-2.6673,0.2000
60.5167,-2.6673,0.3000
60.5167,-2.6673,0.4000
60.5167,-2.6673,0.5000
60.5167,-2.6673,0.6000
60.5167,-2.6673,0.7000
60.5167,-2.6673,0.8000
60.5167,-2.6673,0.9000
60.5167,-2.6673,1.0000
60.5167,-2.6673,1.1000
60.5167,-2.6673,1.2000
60.5167,-2.6673,1.3000
60.5167,-2.6673,1.4000
60.5167,-2.6673,1.5000
60.5167,-2.6673,1.5000
60.5188,-4.9396,-1.5000
60.5188,-4.9396,1.5000
60.5189,-3.7234,-1.5000
60.5189,-3.7234,1.5000
60.5313,-2.7460,-1.5000
60.5313,-2.7460,1.5000
60.5314,-5.0186,-1.5000
60.5314,-5.0186,1.5000
60.5325,-3.8022,-1.5000
60.5325,-3.8022,1.5000
60.5439,-5.0976,-1.5000
60.5439,-5.0976,1.5000
60.5459,-2.8247,-1.5000
60.5459,-2.8247,1.5000
60.5460,-3.8811,-1.5000
60.5460,-3.8811,1.5000
60.5564,-5.1767,-1.5000
60.5564,-5.1767,1.5000
60.5596,-3.9599,-1.5000
60.5596,-3.9599,1.5000
60.5605,-2.9033,-1.5000
60.5605,-2.9033,1.5000
60.5689,-5.2557,-1.5000
60.5689,-5.2557,1.5000
60.5731,-4.0388,-1.5000
60.5731,-4.0388,1.5000
60.5751,-2.9820,-1.5000
60.5751,-2.9820,1.5000
60.5814,-5.3347,-1.5000
60.5814,-5.3347,1.5000
60.5866,-4.1176,-1.5000
60.5866,-4.1176,1.5000
60.5896,-3.0606,-1.5000
60.5896,-3.0606,1.5000
60.5939,-5.4137,-1.5000
60.5939,-5.4137,1.5000
60.6002,-4.1965,-1.5000
60.6002,-4.1965,1.5000
60.6042,-3.1393,-1.5000
60.6042,-3.1393,1.5000
60.6065,-5.4927,-1.5000
60.6065,-5.4927,1.5000
60.6137,-4.2753,-1.5000
60.6137,-4.2753,1.5000
60.6188,-3.2180,-1.5000
60.6188,-3.2180,1.5000
60.6190,-5.5717,-1.5000
60.6190,-5.5717,1.5000
60.6273,-4.3541,-1.5000
60.6273,-4.3541,1.5000
60.6315,-5.6507,-1.5000
60.6315,-5.6507,1.5000
60.6334,-3.2966,-1.5000
60.6334,-3.2966,1.5000
60.6377,-5.6903,-1.5000
60.6377,-5.6903,-1.4000
60.6377,-5.6903,-1.3000
60.6377,-5.6903,-1.2000
60.6377,-5.6903,-1.1000
60.6377,-5.6903,-1.0000
60.6377,-5.6903,-0.9000
60.6377,-5.6903,-0.8000
60.6377,-5.6903,-0.7000
60.6377,-5.6903,-0.6000
60.6377,-5.6903,-0.5000
60.6377,-5.6903,-0.4000
60.6377,-5.6903,-0.3000
60.6377,-5.6903,-0.2000
60.6377,-5.6903,-0.1000
60.6377,-5.6903,0.0000
60.6377,-5.6903,0.1000
60.6377,-5.6903,0.2000
60.6377,-5.6903,0.3000
60.6377,-5.6903,0.4000
60.6377,-5.6903,0.5000
60.6377,-5.6903,0.6000
60.6377,-5.6903,0.7000
60.6377,-5.6903,0.8000
60.6377,-5.6903,0.9000
60.6377,-5.6903,1.0000
60.6377,-5.6903,1.1000
60.6377,-5.6903,1.2000
60.6377,-5.6903,1.3000
60.6377,-5.6903,1.4000
60.6377,-5.6903,1.5000
60.6408,-4.4330,-1.5000
60.6408,-4.4330,1.5000
60.6480,-3.3753,-1.5000
60.6480,-3.3753,1.5000
60.6544,-4.5118,-1.5000
60.6544,-4.5118,1.5000
60.6625,-3.4539,-1.5000
60.6625,-3.4539,1.5000
60.6679,-4.5907,-1.5000
60.6679,-4.5907,1.5000
60.6771,-3.5326,-1.5000
60.6771,-3.5326,1.5000
60.6815,-4.6695,-1.5000
60.6815,-4.6695,1.5000
60.6903,-2.6340,-1.5000
60.6903,-2.6340,-1.4000
60.6903,-2.6340,-1.3000
60.6903,-2.6340,-1.2000
60.6903,-2.6340,-1.1000
60.6903,-2.6340,-1.0000
60.6903,-2.6340,-0.9000
60.6903,-2.6340,-0.8000
60.6903,-2.6340,-0.7000
60.6903,-2.6340,-0.6000
60.6903,-2.6340,-0.5000
60.6903,-2.6340,-0.4000
60.6903,-2.6340,-0.3000
60.6903,-2.6340,-0.2000
60.6903,-2.6340,-0.1000
60.6903,-2.6340,0.0000
60.6903,-2.6340,0.1000
60.6903,-2.6340,0.2000
60.6903,-2.6340,0.3000
60.6903,-2.6340,0.4000
60.6903,-2.6340,0.5000
60.6903,-2.6340,0.6000
60.6903,-2.6340,0.7000
60.6903,-2.6340,0.8000
60.6903,-2.6340,0.9000
60.6903,-2.6340,1.0000
60.6903,-2.6340,1.1000
60.6903,-2.6340,1.2000
60.6903,-2.6340,1.3000
60.6903,-2.6340,1.4000
60.6903,-2.6340,1.5000
60.6903,-2.6340,1.5000
60.6917,-3.6113,-1.5000
60.6917,-3.6113,1.5000
60.6950,-4.7484,-1.5000
60.6950,-4.7484,1.5000
60.7059,-2.7125,-1.5000
60.7059,-2.7125,1.5000
60.7063,-3.6899,-1.5000
60.7063,-3.6899,1.5000
60.7086,-4.8272,-1.5000
60.7086,-4.8272,1.5000
60.7209,-3.7686,-1.5000
60.7209,-3.7686,1.5000
60.7215,-2.7909,-1.5000
60.7215,-2.7909,1.5000
60.7221,-4.9061,-1.5000
60.7221,-4.9061,1.5000
60.7354,-3.8472,-1.5000
60.7354,-3.8472,1.5000
60.7357,-4.9849,-1.5000
60.7357,-4.9849,1.5000
60.7371,-2.8694,-1.5000
60.7371,-2.8694,1.5000
60.7492,-5.0637,-1.5000
60.7492,-5.0637,1.5000
60.7500,-3.9259,-1.5000
60.7500,-3.9259,1.5000
60.7527,-2.9479,-1.5000
60.7527,-2.9479,1.5000
60.7628,-5.1426,-1.5000
60.7628,-5.1426,1.5000
60.7646,-4.0046,-1.5000
60.7646,-4.0046,1.5000
60.7683,-3.0263,-1.5000
60.7683,-3.0263,1.5000
60.7763,-5.2214,-1.5000
60.7763,-5.2214,1.5000
60.7792,-4.0832,-1.5000
60.7792,-4.0832,1.5000
60.7839,-3.1048,-1.5000
60.7839,-3.1048,1.5000
60.7899,-5.3003,-1.5000
60.7899,-5.3003,1.5000
60.7937,-4.1619,-1.5000
60.7937,-4.1619,1.5000
60.7995,-3.1832,-1.5000
60.7995,-3.1832,1.5000
60.8034,-5.3791,-1.5000
60.8034,-5.3791,1.5000
60.8083,-4.2405,-1.5000
60.8083,-4.2405,1.5000
60.8151,-3.2617,-1.5000
60.8151,-3.2617,1.5000
60.8170,-5.4580,-1.5000
60.8170,-5.4580,1.5000
60.8229,-4.3192,-1.5000
60.8229,-4.3192,1.5000
60.8305,-5.5368,-1.5000
60.8305,-5.5368,1.5000
60.8308,-3.3402,-1.5000
60.8308,-3.3402,1.5000
60.8375,-4.3979,-1.5000
60.8375,-4.3979,1.5000
60.8441,-5.6157,-1.5000
60.8441,-5.6157,1.5000
60.8464,-3.4186,-1.5000
60.8464,-3.4186,1.5000
60.8508,-5.6551,-1.5000
60.8508,-5.6551,-1.4000
60.8508,-5.6551,-1.3000
60.8508,-5.6551,-1.2000
60.8508,-5.6551,-1.1000
60.8508,-5.6551,-1.0000
60.8508,-5.6551,-0.9000
60.8508,-5.6551,-0.8000
60.8508,-5.6551,-0.7000
60.8508,-5.6551,-0.6000
60.8508,-5.6551,-0.5000
60.8508,-5.6551,-0.4000
60.8508,-5.6551,-0.3000
60.8508,-5.6551,-0.2000
60.8508,-5.6551,-0.1000
60.8508,-5.6551,0.0000
60.8508,-5.6551,0.1000
60.8508,-5.6551,0.2000
60.8508,-5.6551,0.3000
60.8508,-5.6551,0.4000
60.8508,-5.6551,0.5000
60.8508,-5.6551,0.6000
60.8508,-5.6551,0.7000
60.8508,-5.6551,0.8000
60.8508,-5.6551,0.9000
60.8508,-5.6551,1.0000
60.8508,-5.6551,1.1000
60.8508,-5.6551,1.2000
60.8508,-5.6551,1.3000
60.8508,-5.6551,1.4000
60.8508,-5.6551,1.5000
60.8521,-4.4765,-1.5000
60.8521,-4.4765,1.5000
60.8620,-3.4971,-1.5000
60.8620,-3.4971,1.5000
60.8634,-2.5984,-1.5000
60.8634,-2.5984,-1.4000
60.8634,-2.5984,-1.3000
60.8634,-2.5984,-1.2000
60.8634,-2.5984,-1.1000
60.8634,-2.5984,-1.0000
60.8634,-2.5984,-0.9000
60.8634,-2.5984,-0.8000
60.8634,-2.5984,-0.7000
60.8634,-2.5984,-0.6000
60.8634,-2.5984,-0.5000
60.8634,-2.5984,-0.4000
60.8634,-2.5984,-0.3000
60.8634,-2.5984,-0.2000
60.8634,-2.5984,-0.1000
60.8634,-2.5984,0.0000
60.8634,-2.5984,0.1000
60.8634,-2.5984,0.2000
60.8634,-2.5984,0.3000
60.8634,-2.5984,0.4000
60.8634,-2.5984,0.5000
60.8634,-2.5984,0.6000
60.8634,-2.5984,0.7000
60.8634,-2.5984,0.8000
60.8634,-2.5984,0.9000
60.8634,-2.5984,1.0000
60.8634,-2.5984,1.1000
60.8634,-2.5984,1.2000
60.8634,-2.5984,1.3000
60.8634,-2.5984,1.4000
60.8634,-2.5984,1.5000
60.8634,-2.5984,1.5000
60.8666,-4.5552,-1.5000
60.8666,-4.5552,1.5000
60.8776,-3.5756,-1.5000
60.8776,-3.5756,1.5000
60.8800,-2.6766,-1.5000
60.8800,-2.6766,1.5000
60.8812,-4.6338,-1.5000
60.8812,-4.6338,1.5000
60.8932,-3.6540,-1.5000
60.8932,-3.6540,1.5000
60.8958,-4.7125,-1.5000
60.8958,-4.7125,1.5000
60.8966,-2.7549,-1.5000
60.8966,-2.7549,1.5000
60.9088,-3.7325,-1.5000
60.9088,-3.7325,1.5000
60.9104,-4.7912,-1.5000
60.9104,-4.7912,1.5000
60.9133,-2.8331,-1.5000
60.9133,-2.8331,1.5000
60.9244,-3.8109,-1.5000
60.9244,-3.8109,1.5000
60.9250,-4.8698,-1.5000
60.9250,-4.8698,1.5000
60.9299,-2.9114,-1.5000
60.9299,-2.9114,1.5000
60.9395,-4.9485,-1.5000
60.9395,-4.9485,1.5000
60.9400,-3.8894,-1.5000
60.9400,-3.8894,1.5000
60.9465,-2.9896,-1.5000
60.9465,-2.9896,1.5000
60.9541,-5.0272,-1.5000
60.9541,-5.0272,1.5000
60.9556,-3.9679,-1.5000
60.9556,-3.9679,1.5000
60.9632,-3.0679,-1.5000
60.9632,-3.0679,1.5000
60.9687,-5.1058,-1.5000
60.9687,-5.1058,1.5000
60.9712,-4.0463,-1.5000
60.9712,-4.0463,1.5000
60.9798,-3.1462,-1.5000
60.9798,-3.1462,1.5000
60.9833,-5.1845,-1.5000
60.9833,-5.1845,1.5000
60.9868,-4.1248,-1.5000
60.9868,-4.1248,1.5000
60.9964,-3.2244,-1.5000
60.9964,-3.2244,1.5000
60.9978,-5.2631,-1.5000
60.9978,-5.2631,1.5000
61.0024,-4.2033,-1.5000
61.0024,-4.2033,1.5000
61.0124,-5.3418,-1.5000
61.0124,-5.3418,1.5000
61.0131,-3.3027,-1.5000
61.0131,-3.3027,1.5000
61.0180,-4.2817,-1.5000
61.0180,-4.2817,1.5000
61.0270,-5.4205,-1.5000
61.0270,-5.4205,1.5000
61.0297,-3.3809,-1.5000
61.0297,-3.3809,1.5000
61.0336,-4.3602,-1.5000
61.0336,-4.3602,1.5000
61.0360,-2.5605,-1.5000
61.0360,-2.5605,-1.4000
61.0360,-2.5605,-1.3000
61.0360,-2.5605,-1.2000
61.0360,-2.5605,-1.1000
61.0360,-2.5605,-1.0000
61.0360,-2.5605,-0.9000
61.0360,-2.5605,-0.8000
61.0360,-2.5605,-0.7000
61.0360,-2.5605,-0.6000
61.0360,-2.5605,-0.5000
61.0360,-2.5605,-0.4000
61.0360,-2.5605,-0.3000
61.0360,-2.5605,-0.2000
61.0360,-2.5605,-0.1000
61.0360,-2.5605,0.0000
61.0360,-2.5605,0.1000
61.0360,-2.5605,0.2000
61.0360,-2.5605,0.3000
61.0360,-2.5605,0.4000
61.0360,-2.5605,0.5000
61.0360,-2.5605,0.6000
61.0360,-2.5605,0.7000
61.0360,-2.5605,0.8000
61.0360,-2.5605,0.9000
61.0360,-2.5605,1.0000
61.0360,-2.5605,1.1000
61.0360,-2.5605,1.2000
61.0360,-2.5605,1.3000
61.0360,-2.5605,1.4000
61.0360,-2.5605,1.5000
61.0360,-2.5605,1.5000
61.0416,-5.4991,-1.5000
61.0416,-5.4991,1.5000
61.0463,-3.4592,-1.5000
61.0463,-3.4592,1.5000
61.0493,-4.4386,-1.5000
61.0493,-4.4386,1.5000
61.0536,-2.6385,-1.5000
61.0536,-2.6385,1.5000
61.0562,-5.5778,-1.5000
61.0562,-5.5778,1.5000
61.0630,-3.5374,-1.5000
61.0630,-3.5374,1.5000
61.0635,-5.6171,-1.5000
61.0635,-5.6171,-1.4000
61.0635,-5.6171,-1.3000
61.0635,-5.6171,-1.2000
61.0635,-5.6171,-1.1000
61.0635,-5.6171,-1.0000
61.0635,-5.6171,-0.9000
61.0635,-5.6171,-0.8000
61.0635,-5.6171,-0.7000
61.0635,-5.6171,-0.6000
61.0635,-5.6171,-0.5000
61.0635,-5.6171,-0.4000
61.0635,-5.6171,-0.3000
61.0635,-5.6171,-0.2000
61.0635,-5.6171,-0.1000
61.0635,-5.6171,0.0000
61.0635,-5.6171,0.1000
61.0635,-5.6171,0.2000
61.0635,-5.6171,0.3000
61.0635,-5.6171,0.4000
61.0635,-5.6171,0.5000
61.0635,-5.6171,0.6000
61.0635,-5.6171,0.7000
61.0635,-5.6171,0.8000
61.0635,-5.6171,0.9000
61.0635,-5.6171,1.0000
61.0635,-5.6171,1.1000
61.0635,-5.6171,1.2000
61.0635,-5.6171,1.3000
61.0635,-5.6171,1.4000
61.0635,-5.6171,1.5000
61.0649,-4.5171,-1.5000
61.0649,-4.5171,1.5000
61.0713,-2.7166,-1.5000
61.0713,-2.7166,1.5000
61.0796,-3.6157,-1.5000
61.0796,-3.6157,1.5000
61.0805,-4.5956,-1.5000
61.0805,-4.5956,1.5000
61.0890,-2.7946,-1.5000
61.0890,-2.7946,1.5000
61.0961,-4.6740,-1.5000
61.0961,-4.6740,1.5000
61.0962,-3.6939,-1.5000
61.0962,-3.6939,1.5000
61.1066,-2.8726,-1.5000
61.1066,-2.8726,1.5000
61.1117,-4.7525,-1.5000
61.1117,-4.7525,1.5000
61.1129,-3.7722,-1.5000
61.1129,-3.7722,1.5000
61.1243,-2.9507,-1.5000
61.1243,-2.9507,1.5000
61.1273,-4.8310,-1.5000
61.1273,-4.8310,1.5000
61.1295,-3.8504,-1.5000
61.1295,-3.8504,1.5000
61.1419,-3.0287,-1.5000
61.1419,-3.0287,1.5000
61.1429,-4.9094,-1.5000
61.1429,-4.9094,1.5000
61.1461,-3.9287,-1.5000
61.1461,-3.9287,1.5000
61.1585,-4.9879,-1.5000
61.1585,-4.9879,1.5000
61.1596,-3.1067,-1.5000
61.1596,-3.1067,1.5000
61.1628,-4.0069,-1.5000
61.1628,-4.0069,1.5000
61.1741,-5.0663,-1.5000
61.1741,-5.0663,1.5000
61.1772,-3.1847,-1.5000
61.1772,-3.1847,1.5000
61.1794,-4.0852,-1.5000
61.1794,-4.0852,1.5000
61.1897,-5.1448,-1.5000
61.1897,-5.1448,1.5000
61.1949,-3.2628,-1.5000
61.1949,-3.2628,1.5000
61.1960,-4.1634,-1.5000
61.1960,-4.1634,1.5000
61.2053,-5.2233,-1.5000
61.2053,-5.2233,1.5000
61.2081,-2.5204,-1.5000
61.2081,-2.5204,-1.4000
61.2081,-2.5204,-1.3000
61.2081,-2.5204,-1.2000
61.2081,-2.5204,-1.1000
61.2081,-2.5204,-1.0000
61.2081,-2.5204,-0.9000
61.2081,-2.5204,-0.8000
61.2081,-2.5204,-0.7000
61.2081,-2.5204,-0.6000
61.2081,-2.5204,-0.5000
61.2081,-2.5204,-0.4000
61.2081,-2.5204,-0.3000
61.2081,-2.5204,-0.2000
61.2081,-2.5204,-0.1000
61.2081,-2.5204,0.0000
61.2081,-2.5204,0.1000
61.2081,-2.5204,0.2000
61.2081,-2.5204,0.3000
61.2081,-2.5204,0.4000
61.2081,-2.5204,0.5000
61.2081,-2.5204,0.6000
61.2081,-2.5204,0.7000
61.2081,-2.5204,0.8000
61.2081,-2.5204,0.9000
61.2081,-2.5204,1.0000
61.2081,-2.5204,1.1000
61.2081,-2.5204,1.2000
61.2081,-2.5204,1.3000
61.2081,-2.5204,1.4000
61.2081,-2.5204,1.5000
61.2081,-2.5204,1.5000
61.2125,-3.3408,-1.5000
61.2125,-3.3408,1.5000
61.2127,-4.2417,-1.5000
61.2127,-4.2417,1.5000
61.2209,-5.3017,-1.5000
61.2209,-5.3017,1.5000
61.2268,-2.5982,-1.5000
61.2268,-2.5982,1.5000
61.2293,-4.3199,-1.5000
61.2293,-4.3199,1.5000
61.2302,-3.4188,-1.5000
61.2302,-3.4188,1.5000
61.2365,-5.3802,-1.5000
61.2365,-5.3802,1.5000
61.2454,-2.6760,-1.5000
61.2454,-2.6760,1.5000
61.2459,-4.3982,-1.5000
61.2459,-4.3982,1.5000
61.2479,-3.4968,-1.5000
61.2479,-3.4968,1.5000
61.2521,-5.4587,-1.5000
61.2521,-5.4587,1.5000
61.2626,-4.4764,-1.5000
61.2626,-4.4764,1.5000
61.2641,-2.7538,-1.5000
61.2641,-2.7538,1.5000
61.2655,-3.5749,-1.5000
61.2655,-3.5749,1.5000
61.2678,-5.5371,-1.5000
61.2678,-5.5371,1.5000
61.2756,-5.5764,-1.5000
61.2756,-5.5764,-1.4000
61.2756,-5.5764,-1.3000
61.2756,-5.5764,-1.2000
61.2756,-5.5764,-1.1000
61.2756,-5.5764,-1.0000
61.2756,-5.5764,-0.9000
61.2756,-5.5764,-0.8000
61.2756,-5.5764,-0.7000
61.2756,-5.5764,-0.6000
61.2756,-5.5764,-0.5000
61.2756,-5.5764,-0.4000
61.2756,-5.5764,-0.3000
61.2756,-5.5764,-0.2000
61.2756,-5.5764,-0.1000
61.2756,-5.5764,0.0000
61.2756,-5.5764,0.1000
61.2756,-5.5764,0.2000
61.2756,-5.5764,0.3000
61.2756,-5.5764,0.4000
61.2756,-5.5764,0.5000
61.2756,-5.5764,0.6000
61.2756,-5.5764,0.7000
61.2756,-5.5764,0.8000
61.2756,-5.5764,0.9000
61.2756,-5.5764,1.0000
61.2756,-5.5764,1.1000
61.2756,-5.5764,1.2000
61.2756,-5.5764,1.3000
61.2756,-5.5764,1.4000
61.2756,-5.5764,1.5000
61.2792,-4.5547,-1.5000
61.2792,-4.5547,1.5000
61.2828,-2.8316,-1.5000
61.2828,-2.8316,1.5000
61.2832,-3.6529,-1.5000
61.2832,-3.6529,1.5000
61.2958,-4.6329,-1.5000
61.2958,-4.6329,1.5000
61.3008,-3.7309,-1.5000
61.3008,-3.7309,1.5000
61.3015,-2.9093,-1.5000
61.3015,-2.9093,1.5000
61.3125,-4.7112,-1.5000
61.3125,-4.7112,1.5000
61.3185,-3.8090,-1.5000
61.3185,-3.8090,1.5000
61.3201,-2.9871,-1.5000
61.3201,-2.9871,1.5000
61.3291,-4.7894,-1.5000
61.3291,-4.7894,1.5000
61.3361,-3.8870,-1.5000
61.3361,-3.8870,1.5000
61.3388,-3.0649,-1.5000
61.3388,-3.0649,1.5000
61.3457,-4.8677,-1.5000
61.3457,-4.8677,1.5000
61.3538,-3.9650,-1.5000
61.3538,-3.9650,1.5000
61.3575,-3.1427,-1.5000
61.3575,-3.1427,1.5000
61.3624,-4.9459,-1.5000
61.3624,-4.9459,1.5000
61.3714,-4.0430,-1.5000
61.3714,-4.0430,1.5000
61.3762,-3.2205,-1.5000
61.3762,-3.2205,1.5000
61.3790,-5.0242,-1.5000
61.3790,-5.0242,1.5000
61.3796,-2.4780,-1.5000
61.3796,-2.4780,-1.4000
61.3796,-2.4780,-1.3000
61.3796,-2.4780,-1.2000
61.3796,-2.4780,-1.1000
61.3796,-2.4780,-1.0000
61.3796,-2.4780,-0.9000
61.3796,-2.4780,-0.8000
61.3796,-2.4780,-0.7000
61.3796,-2.4780,-0.6000
61.3796,-2.4780,-0.5000
61.3796,-2.4780,-0.4000
61.3796,-2.4780,-0.3000
61.3796,-2.4780,-0.2000
61.3796,-2.4780,-0.1000
61.3796,-2.4780,0.0000
61.3796,-2.4780,0.1000
61.3796,-2.4780,0.2000
61.3796,-2.4780,0.3000
61.3796,-2.4780,0.4000
61.3796,-2.4780,0.5000
61.3796,-2.4780,0.6000
61.3796,-2.4780,0.7000
61.3796,-2.4780,0.8000
61.3796,-2.4780,0.9000
61.3796,-2.4780,1.0000
61.3796,-2.4780,1.1000
61.3796,-2.4780,1.2000
61.3796,-2.4780,1.3000
61.3796,-2.4780,1.4000
61.3796,-2.4780,1.5000
61.3796,-2.4780,1.5000
61.3891,-4.1211,-1.5000
61.3891,-4.1211,1.5000
61.3948,-3.2983,-1.5000
61.3948,-3.2983,1.5000
61.3956,-5.1024,-1.5000
61.3956,-5.1024,1.5000
61.3993,-2.5556,-1.5000
61.3993,-2.5556,1.5000
61.4068,-4.1991,-1.5000
61.4068,-4.1991,1.5000
61.4123,-5.1807,-1.5000
61.4123,-5.1807,1.5000
61.4135,-3.3761,-1.5000
61.4135,-3.3761,1.5000
